City,Cloudiness (%),Humidity (%),Latitude,Temperature (F),Wind Speed (mph)
Urucara,0,68,-2.54,75.18,9.8
Castro,0,99,-42.47,41.74,15.57
Zaozerne,64,100,45.16,52.99,8.57
Bilibino,88,67,68.05,1.56,15.57
Faanui,64,100,-16.48,80.4,53.08
Sterling,40,63,39.01,61.32,38.52
Wajir,75,88,1.75,73.4,13.02
La Ronge,90,84,55.1,5.0,7.52
Salalah,0,38,17.02,77.0,15.5
Sao Joao da Barra,32,96,-21.64,77.07,61.85
Lac du Bonnet,56,93,50.25,14.34,19.3
Nanpiao,0,28,41.1,33.19,14.32
Lagoa,80,98,39.05,67.62,53.35
Ust-Nera,12,52,64.57,-33.28,3.56
Hildburghausen,20,96,50.43,33.8,28.52
Shelburne,90,100,44.08,38.7,18.01
Atbasar,88,86,51.8,27.34,30.58
Waipawa,0,67,-41.41,59.0,46.53
Wakkanai,75,79,45.41,24.8,15.5
Ihosy,24,96,-22.4,70.18,17.07
Tarata,0,100,-17.47,27.57,3.8
Hualmay,36,88,-11.1,55.29,9.8
Diego de Almagro,0,89,-26.37,50.43,3.8
Shakawe,0,20,-18.37,74.46,14.56
Pengcheng,88,40,36.43,40.93,8.57
Buala,80,100,-8.14,79.99,8.81
Broome,40,32,-17.97,96.8,15.5
Sao Felix do Xingu,36,96,-6.64,72.61,5.06
La Peca,12,88,-5.61,64.96,2.8
Libenge,76,94,3.65,74.82,6.06
We,100,89,-20.92,73.11,21.07
Bhindar,0,81,24.5,69.73,21.81
Mar del Plata,0,71,-38.0,51.8,38.52
Worthington,90,93,40.09,37.6,54.04
Kloulklubed,75,66,7.04,89.56,25.52
Cayenne,0,94,4.93,75.2,15.57
Mkushi,56,84,-13.62,68.56,28.32
Guerrero Negro,24,74,27.98,64.06,20.31
Dagshai,0,83,30.88,66.0,11.56
Smithers,90,100,54.78,28.4,10.51
Namibe,20,100,-15.2,69.73,5.06
Praya,75,70,-8.71,87.8,23.02
Zavodoukovsk,56,90,56.5,26.53,25.32
Jian,100,100,27.12,44.89,17.31
Ichinoseki,75,44,38.92,41.0,18.01
Byron Bay,75,60,-28.65,73.4,38.52
Miri,75,70,4.41,87.8,7.52
Araceli,36,100,10.55,82.56,15.57
Tuatapere,8,85,-46.13,56.82,22.57
Husavik,90,85,66.04,21.2,2.51
Ushuaia,90,100,-54.8,33.8,59.06
Nassau,40,61,25.06,78.8,13.02
Teguise,0,100,29.06,64.74,22.32
Voljevac,90,93,43.88,40.14,5.06
Aykhal,68,70,66.0,-11.05,7.05
College,1,74,64.86,-21.41,18.32
Mezen,88,96,65.85,31.84,7.05
Avarua,40,74,-21.21,78.8,31.03
Gisborne,100,96,-38.65,54.34,51.58
Tweed,90,100,44.48,44.6,13.02
Tahta,8,95,26.77,56.91,8.81
Ponta do Sol,40,68,32.67,66.2,20.51
Souillac,75,78,-20.52,78.8,25.52
Malpe,75,88,13.35,78.8,7.52
Mogadishu,0,98,2.04,82.38,34.07
Nantucket,90,93,41.28,57.2,33.53
Saint-Augustin,0,100,51.23,33.33,28.07
Lander,1,46,42.83,28.26,7.52
Dali,0,65,25.7,65.23,4.81
Porangatu,80,94,-13.44,70.54,5.79
Gewane,0,50,10.17,72.3,9.06
Mackay,92,100,-21.15,74.37,33.08
Oranjemund,80,97,-28.55,59.7,36.08
Port Blair,0,100,11.67,84.58,2.06
Talnakh,0,40,69.49,-26.53,5.3
Narsaq,40,29,60.92,39.2,36.04
Alofi,48,74,-19.06,84.2,20.51
Kidal,8,44,18.44,53.26,10.07
Mount Gambier,68,79,-37.83,75.63,9.31
Lorengau,56,100,-2.02,85.17,13.31
La Rioja,0,61,-29.41,56.41,4.56
Fallon,1,55,39.47,29.53,18.01
Hasaki,40,30,35.73,52.68,15.5
Palauig,8,91,15.44,83.28,5.55
Bemidji,1,78,47.47,12.92,23.02
Merauke,76,90,-8.47,84.81,19.57
Makurdi,0,86,7.74,76.84,19.57
Svetlyy,75,100,54.67,37.4,35.03
Mukhen,48,56,48.1,-1.33,13.31
Kanniyakumari,48,100,8.08,81.39,17.81
Pevek,88,93,69.7,15.87,75.85
Sao Filipe,0,100,14.9,76.8,22.32
Praia,0,78,14.92,75.2,23.02
Dunedin,0,70,-45.87,61.5,11.81
Kahului,40,69,20.89,72.07,18.01
Sorong,24,100,-0.88,82.74,16.06
Taoudenni,0,36,22.68,47.91,18.32
Salaverry,20,82,-8.23,62.6,18.01
Kalmunai,32,76,7.42,86.29,10.56
Goderich,92,96,43.75,39.13,66.86
Nikel,20,100,69.41,19.4,10.51
Mikepercs,75,86,47.45,38.46,15.5
Maraba,75,94,-5.37,78.8,2.51
Manaus,0,83,-3.1,78.8,5.01
Sao Sebastiao,92,100,-23.76,71.26,23.31
Port Macquarie,40,56,-31.43,73.4,33.53
Poum,100,100,-20.23,71.04,24.56
Batagay-Alyta,64,72,67.8,-3.94,8.81
Dikson,20,100,73.51,-2.36,41.83
Tuktoyaktuk,90,84,69.45,1.4,5.01
Vuktyl,92,89,63.86,30.31,13.56
Duku,8,65,11.24,69.15,5.79
Mbini,90,100,1.57,71.6,28.52
Lavrentiya,92,100,65.58,32.38,5.79
Meadville,90,100,41.64,46.47,36.04
Khatanga,8,65,71.97,-14.2,28.32
Mae Sai,20,70,20.43,84.2,7.52
Viedma,80,61,-40.81,57.94,63.1
Pizarro,80,98,4.95,76.84,6.8
Baghdad,64,51,33.34,60.8,20.51
San Felipe,5,22,21.48,69.8,24.83
Klaksvik,88,69,62.23,37.4,33.53
Bambous Virieux,75,78,-20.34,78.8,25.52
Ciudad Bolivar,0,64,8.12,81.75,26.82
Kewanee,1,80,41.25,34.05,33.53
Muros,0,87,42.78,44.6,7.52
Takoradi,24,100,4.88,78.24,13.56
Lianran,40,59,24.92,66.2,50.04
Oksfjord,0,92,70.24,19.26,2.51
Corn Island,64,100,12.17,81.39,33.08
Buzmeyin,75,60,38.05,42.8,13.02
Boromo,8,56,11.75,64.83,7.05
Catuday,0,90,16.29,86.88,5.55
Camapua,92,99,-19.53,68.16,6.55
Debre Sina,0,32,9.85,57.36,3.8
Katsuura,40,34,35.13,51.8,13.02
Wa,20,59,10.06,80.26,29.57
Srednekolymsk,44,66,67.45,-0.34,16.55
Sola,92,100,-13.88,77.11,36.08
Lira,12,87,2.23,71.4,1.54
Texarkana,1,65,33.43,46.4,13.02
Katherine,36,41,-14.47,95.0,15.5
Dillon,1,72,34.42,63.09,41.03
Port-Cartier,20,92,50.03,26.6,18.01
Vidim,88,83,56.41,21.45,10.56
Severo-Kurilsk,100,93,50.68,40.35,86.86
Atuona,92,100,-9.8,80.08,34.34
Pangoa,88,92,-12.12,64.69,3.8
Kachiry,76,87,53.07,25.77,25.57
Necochea,80,76,-38.55,52.63,40.82
Natal,40,83,-5.79,75.2,10.51
Berdigestyakh,36,62,62.1,-13.75,2.55
Azare,0,43,11.68,67.84,15.32
Lazaro Cardenas,92,100,17.96,77.38,3.8
Honningsvag,88,100,70.98,27.66,6.8
Kudahuvadhoo,100,100,2.67,82.47,16.55
Carballo,0,100,43.21,41.99,10.51
Langfang,0,29,39.51,37.4,10.0
Tilichiki,20,86,60.47,22.62,10.31
Cherskiy,92,83,68.75,3.13,27.31
Turukhansk,76,72,65.82,0.75,22.57
Soure,24,88,-0.72,79.59,17.31
Xiaoyi,92,100,34.62,38.1,18.81
San Vicente,75,62,15.3,88.83,13.02
Qingdao,0,17,36.1,41.0,10.0
Burnie,0,91,-41.07,62.22,24.32
Nizwa,0,34,22.93,75.94,5.3
Indiana,90,80,40.0,39.2,49.03
Sitka,90,86,57.05,29.59,7.52
Ayacucho,76,100,-13.16,38.46,5.79
Vila Franca do Campo,40,82,37.72,66.2,20.51
Tornio,75,92,65.85,14.0,18.01
Juneau,90,100,58.3,24.8,6.55
Chegdomyn,56,58,51.12,-7.99,8.05
Rawlins,1,67,41.79,24.08,13.02
Kampene,92,93,-3.6,70.81,6.55
Vila Velha,75,78,-20.33,77.0,23.02
Cordoba,0,54,-31.41,53.6,15.5
Ajdabiya,88,96,30.76,54.75,10.31
Ponta Delgada,40,82,37.73,66.2,20.51
Zhuhai,75,88,22.28,66.2,33.53
Petersburg,1,72,37.23,63.19,23.02
Progreso,5,83,21.28,73.4,13.02
Voznesenskaya,44,61,44.55,42.06,8.05
Dicabisagan,100,100,17.08,78.64,15.32
Coos Bay,1,93,43.37,41.0,10.51
Mantua,0,96,22.29,66.13,7.05
Mecca,0,88,21.43,78.8,10.31
Timra,88,85,62.49,23.77,23.02
Puerto Ayora,44,100,-0.74,67.21,27.83
Vao,0,100,-22.67,72.61,22.82
Ulaangom,24,67,49.98,14.74,2.06
Benguela,92,95,-12.58,72.66,4.29
Meulaboh,36,100,4.14,82.56,6.55
Tara,76,84,56.89,22.26,14.81
Touros,20,96,-5.2,74.01,18.32
New Norfolk,0,36,-42.78,78.8,36.04
Shenkursk,92,92,62.11,33.46,21.81
Fare,76,100,-16.7,79.86,50.6
Gornopravdinsk,76,88,60.05,23.34,18.32
Boianu Mare,56,86,47.38,38.61,23.02
Sambava,44,100,-14.27,80.13,29.57
Bonavista,88,100,48.65,39.36,42.84
Hanko,92,100,59.83,39.9,16.55
Sande,75,98,59.59,32.0,33.53
Champerico,44,100,14.3,73.33,6.06
Clyde River,75,75,70.47,-18.41,5.01
Allende,5,30,25.28,69.69,41.03
Road Town,76,100,18.42,76.84,11.81
Maragogi,88,90,-9.01,74.55,8.57
Kurilsk,56,100,45.23,34.54,30.33
Albany,80,77,-35.02,69.46,14.07
Laguna,48,100,-28.48,66.63,49.35
Nocupetaro,0,89,19.05,48.81,2.55
Namie,75,52,37.48,41.0,20.51
Zambezi,68,62,-13.54,73.24,18.57
Tiksi,76,81,71.69,6.06,10.31
Yellowknife,5,75,62.46,-13.01,15.5
Maniitsoq,0,100,65.42,9.66,21.81
Kathu,0,15,-27.7,70.32,11.05
Vallenar,0,71,-28.57,50.38,5.55
Qaanaaq,48,100,77.48,-1.01,24.56
Staraya Poltavka,68,100,50.48,33.06,29.57
Harper,68,100,4.38,78.69,13.31
Abu Dhabi,0,53,24.47,70.66,13.02
Vestmanna,76,69,62.16,37.4,33.53
Ahipara,92,81,-35.17,61.54,33.58
Maua,48,92,0.23,66.63,4.29
Suileng,0,63,47.25,-3.49,19.57
Jalingo,12,60,8.88,71.85,5.06
Porto Murtinho,88,100,-21.7,69.6,15.82
Tautira,75,69,-17.73,80.6,15.5
Neyshabur,0,50,36.21,44.71,8.05
Te Anau,0,65,-45.42,61.09,7.56
Huarmey,20,84,-10.07,54.66,7.05
Yumen,0,72,40.28,34.95,7.81
Saskylakh,64,79,71.92,4.48,13.31
Waddan,32,76,29.16,37.74,6.06
Hambantota,8,95,6.12,85.08,13.56
Chuy,0,93,-33.7,47.91,19.3
Sabha,36,41,32.33,60.8,10.51
Provideniya,36,100,64.38,31.17,89.88
Makakilo City,20,69,21.35,73.87,18.01
Cuamba,76,85,-14.8,75.04,5.79
Rio Tercero,0,52,-32.17,53.89,12.55
Qianan,0,51,44.99,14.34,20.07
Vodnyy,56,92,63.5,27.43,11.56
Lagunas,12,93,-5.23,77.7,5.06
Margate,0,89,-30.86,71.49,10.56
Barra do Garcas,92,97,-15.89,71.53,6.55
Moree,64,69,-29.47,73.24,18.81
Prieska,0,15,-29.66,71.71,9.8
Hobart,0,36,-42.88,78.8,36.04
Bluff,76,93,-46.6,56.59,30.33
Ust-Maya,8,38,60.42,-25.67,6.06
Walvis Bay,0,100,-22.96,59.7,11.56
Vanimo,36,100,-2.67,85.21,39.57
Port Lincoln,48,63,-34.73,74.73,31.59
Kijang,12,97,0.9,85.17,18.57
Kavieng,80,100,-2.57,83.59,11.05
Upernavik,0,100,72.79,7.36,27.07
Ilulissat,0,49,69.22,-2.21,5.01
Severo-Yeniseyskiy,64,76,60.37,15.78,6.55
Portland,20,78,-38.33,68.7,28.32
Naze,75,59,28.37,62.6,43.53
Rocha,0,62,-34.48,42.78,17.56
Lewistown,90,93,40.6,42.8,13.02
Santa Rosa,0,39,-36.62,61.41,33.08
Shubarkuduk,80,84,49.14,29.01,22.82
Joutseno,75,93,61.12,37.4,13.02
Griffith,12,41,-34.28,82.11,25.08
Evensk,36,100,61.95,13.21,21.07
Cumra,32,90,37.57,35.6,6.55
Cockburn Town,64,97,24.03,79.41,29.33
San Francisco,0,42,-31.43,57.58,26.57
Ribeira Grande,92,97,38.52,68.52,53.08
Cham,90,100,49.23,33.8,13.02
Morgan City,90,60,29.7,68.0,33.53
Marsh Harbour,12,100,26.54,76.89,18.32
General Pico,20,34,-35.66,56.91,24.83
Mpophomeni,0,44,-29.57,65.86,7.31
Itaituba,36,81,-4.28,78.6,4.29
Mount Isa,32,9,-20.73,102.2,28.52
Camopi,8,88,3.17,75.58,4.81
Geraldton,0,53,-28.77,75.2,33.53
Hohhot,0,27,40.81,26.6,10.0
Hashtrud,32,68,37.48,40.53,5.79
Yatou,80,68,37.15,45.61,26.06
Bontang,0,90,0.13,86.61,14.56
Key Largo,1,100,25.09,65.23,1.3
Lompoc,1,93,34.64,50.74,7.52
Pagudpud,40,70,18.56,87.8,20.51
Labuhan,12,100,-6.88,83.73,6.55
Lake Charles,1,55,30.21,62.62,28.52
Ballina,92,100,-28.87,70.81,27.58
Pathein,20,77,16.78,90.84,12.82
Olyka,90,93,50.72,35.6,10.0
Haapsalu,92,100,58.94,41.74,36.82
Pabna,0,81,24.0,82.47,10.56
Mondlo,0,42,-27.98,68.56,8.81
Ambilobe,0,91,-13.2,80.98,5.55
Sorland,0,100,67.67,39.27,33.58
Fairfield,1,81,38.25,47.61,7.52
Athens,40,77,33.96,64.76,20.51
Bengkulu,92,100,-3.8,75.58,30.82
Timmins,90,92,48.47,23.0,38.52
Strangnas,80,100,59.38,32.0,28.52
Gotsu,75,52,35.0,46.4,43.53
Thompson,90,78,55.74,8.6,25.52
Lebu,92,99,-37.62,55.2,29.82
Tlanchinol,0,99,20.98,60.24,6.31
Pisco,0,88,-13.7,62.6,15.5
Barranca,44,99,-10.75,61.5,21.56
Georgetown,76,100,-7.93,74.01,30.82
Shache,0,46,38.42,46.02,12.82
Bialystok,88,94,53.13,33.96,27.58
Issia,44,94,6.49,71.94,6.55
Zonguldak,44,99,41.25,47.64,5.55
Shetpe,0,72,44.17,40.71,30.58
Cabadiangan,32,100,9.75,83.59,9.8
Pecos,1,38,31.42,39.56,13.02
Capaci,20,59,38.17,62.6,31.03
Eureka,1,100,40.8,39.22,3.8
Leningradskiy,80,97,69.38,27.84,48.09
Boa Vista,40,78,2.82,80.6,15.5
Suntar,80,67,62.14,-9.25,11.05
Ponta do Sol,0,100,17.2,75.9,23.31
Birjand,0,22,32.87,32.0,15.5
Seoul,0,29,37.57,36.68,25.52
Nanortalik,92,95,60.14,28.65,79.37
Yulara,48,31,-25.24,91.4,23.02
Segovia,88,100,7.08,69.01,2.55
Beringovskiy,20,95,63.05,26.71,59.84
Joshimath,64,70,30.57,19.92,2.55
San Policarpo,92,94,12.18,82.38,25.57
Ust-Karsk,0,47,52.7,1.29,7.56
Kouango,68,97,4.99,72.61,10.07
Sumbawanga,0,63,-7.97,64.4,18.01
Jamestown,92,100,-15.94,66.31,34.58
Coari,24,93,-4.08,77.79,9.06
Porto Novo,0,100,17.02,74.23,19.3
Kavaratti,0,100,10.57,82.65,8.81
Bristol,90,93,41.67,46.24,7.52
Svetlogorsk,75,100,54.94,37.4,35.03
Havre-Saint-Pierre,20,100,50.23,24.8,5.01
Canmore,75,50,51.08,33.8,15.5
Sawakin,0,79,19.11,81.75,23.31
Yinchuan,56,34,38.47,39.94,7.05
Port Hedland,0,52,-20.32,91.4,33.53
Gorzow Wielkopolski,88,97,52.74,37.02,38.83
Tecoman,32,95,18.92,65.91,4.05
Karpogory,80,91,64.0,27.03,8.81
Leatherhead,0,93,51.3,38.93,13.02
Leh,24,85,34.17,6.46,3.56
Port Augusta,32,30,-32.5,84.2,18.01
Kashan,0,51,33.98,39.2,8.3
Maceio,0,94,-9.67,71.6,7.52
Padang,44,100,-0.95,81.75,20.07
Carnarvon,0,20,-30.97,62.31,10.31
Cape Town,90,93,-33.93,53.6,5.01
Moussoro,0,22,13.64,72.66,28.32
Pocone,88,94,-16.26,73.29,27.83
Sur,0,94,22.57,78.69,22.32
Namatanai,44,100,-3.67,82.47,9.8
Mumford,20,94,5.26,75.0,10.31
Tirumullaivasal,20,88,11.23,84.94,13.06
Mana,68,86,5.66,77.25,5.79
Palmer,90,93,42.16,39.47,20.56
Kara,20,80,9.55,74.28,16.06
Dudinka,12,38,69.41,-25.27,18.32
Lashio,0,66,22.93,80.13,5.79
Piacabucu,20,97,-10.41,70.99,10.8
Gazli,0,79,40.13,39.63,27.31
Arman,90,100,59.7,17.6,33.58
Bozdar,0,82,27.18,57.2,9.8
Gilbues,92,82,-9.83,72.43,8.3
San Quintin,88,70,30.48,55.51,4.29
Punta Arenas,20,80,-53.15,35.6,56.55
Sinnamary,100,94,5.38,80.98,21.56
Gwembe,92,80,-16.5,72.84,24.07
Bundaberg,56,96,-24.85,74.55,32.82
Cidreira,0,86,-30.18,58.26,22.82
Chokurdakh,80,80,70.63,18.3,17.81
Hedaru,12,73,-4.5,75.9,3.04
Hay River,75,77,60.82,-0.41,15.5
Hokitika,0,94,-42.72,60.64,8.3
Valparaiso,0,87,-33.04,51.8,6.55
San Patricio,92,100,19.22,74.37,4.56
Kargasok,68,71,59.06,21.49,15.32
Kununurra,36,41,-15.77,96.8,18.01
Talcahuano,0,87,-36.72,53.6,20.51
Pangnirtung,0,70,66.15,-1.46,17.07
Liverpool,64,100,44.03,48.76,28.57
Dera Bugti,0,79,29.03,65.14,7.05
Broken Hill,56,38,-31.95,84.63,23.82
Dzhebariki-Khaya,0,52,62.22,-31.03,5.79
Christchurch,0,55,-43.53,64.4,25.52
Port-Gentil,76,100,-0.72,77.29,8.05
Ayaviri,76,98,-14.89,35.53,5.79
Thinadhoo,76,100,0.53,83.68,23.06
Nuuk,8,73,64.18,21.2,41.03
Port Hardy,90,93,50.7,44.6,46.53
Vaini,75,78,-21.2,82.4,15.5
The Valley,100,95,18.22,82.51,19.06
Vardo,92,100,70.37,36.93,14.32
Alta Floresta,36,96,-9.88,74.19,4.81
Rikitea,36,100,-23.12,73.38,37.33
Anloga,75,94,5.79,80.6,20.51
Atar,76,39,20.52,52.59,5.79
Kariba,12,70,-16.52,77.25,16.31
Aksarka,80,88,66.56,15.06,13.56
Uige,92,98,-7.61,65.86,6.55
Nyurba,64,60,63.28,-7.09,10.56
Saint-Philippe,0,65,-21.36,80.6,5.01
Victoria,75,94,-4.62,75.2,13.02
Butaritari,88,100,3.07,82.65,24.32
Fairbanks,1,74,64.84,-21.41,18.32
Puerto Quijarro,92,99,-17.78,72.39,8.81
Ordu,76,39,40.91,59.61,11.05
Quatre Cocos,75,78,-20.21,78.8,25.52
Saint George,75,59,32.38,66.2,7.52
Pedernales,20,100,18.04,75.99,13.31
Keti Bandar,0,100,24.14,71.44,35.84
Balaipungut,20,62,1.05,87.8,8.05
Kautokeino,80,77,69.01,19.29,7.81
Cross Lanes,90,81,38.42,49.24,61.54
Ayan,24,100,56.45,-8.12,30.06
Sulangan,12,99,11.14,84.13,26.33
Reitz,0,22,-27.8,66.54,13.06
Iquitos,90,88,-3.75,75.2,2.51
Dryden,90,85,49.78,12.2,15.5
Arraial do Cabo,36,84,-22.97,76.17,41.09
Kerrobert,90,85,51.92,14.0,20.51
Soltsy,88,91,58.12,33.24,17.81
Yenagoa,68,89,4.92,75.9,12.06
Lima,24,80,-12.04,52.18,4.81
Hermanus,0,66,-34.42,62.94,8.05
Mahebourg,75,78,-20.41,78.8,25.52
Lincoln,1,69,40.8,32.0,10.51
Aksay,24,94,50.68,30.18,29.08
Rafaela,0,40,-31.25,55.78,24.07
Sao Jose da Coroa Grande,88,90,-8.9,74.55,8.57
Novopokrovka,36,47,45.85,-2.32,17.07
Araouane,0,24,18.9,48.99,13.31
Tomatlan,0,93,19.93,71.49,3.8
Canutama,68,91,-6.53,77.7,6.06
Abong Mbang,92,92,3.98,69.78,5.06
Ayolas,12,84,-27.4,54.43,20.31
Mayskiy,75,100,47.69,35.6,20.02
Ossora,12,95,59.24,28.69,18.81
Port Elizabeth,0,82,-33.92,59.0,5.01
Guiratinga,76,94,-16.35,70.18,15.57
Richards Bay,0,65,-28.78,76.35,17.81
Wewak,56,78,-3.55,85.35,9.8
Kamen-Rybolov,32,100,44.75,8.89,34.58
Flinders,90,49,-34.58,73.4,28.52
Inhambane,0,73,-23.86,79.18,23.58
Bandarbeyla,92,100,9.49,78.24,53.84
Okhotsk,56,100,59.38,0.57,31.83
Matara,0,87,5.95,85.84,6.55
Porto Santo,40,59,33.07,65.41,25.52
Virginia Beach,90,72,36.85,63.0,36.04
Jaguariaiva,100,99,-24.25,63.21,10.8
Balikpapan,40,74,-1.27,87.8,10.51
Saryozek,44,71,44.36,26.13,15.57
Luanda,75,83,-8.84,75.2,5.01
Grand Gaube,75,78,-20.01,78.8,25.52
Pitimbu,20,100,-7.47,73.4,7.52
Mayya,36,73,61.73,-34.61,7.31
Kyzyl,32,83,51.7,3.81,4.29
Green River,1,67,41.53,19.4,23.02
Isaccea,92,100,45.27,46.4,15.5
Hithadhoo,92,100,-0.6,81.16,22.06
Longyearbyen,40,57,78.22,23.0,33.53
Linhares,24,88,-19.39,70.77,18.57
Plettenberg Bay,0,94,-34.05,63.39,6.31
Bilma,80,28,18.69,57.04,10.07
Tecolutla,0,94,20.48,68.29,2.55
Iqaluit,75,61,63.75,12.2,46.53
Acarau,64,93,-2.89,74.23,23.82
Riyadh,0,58,24.69,57.2,14.81
Longkou,8,100,37.65,45.75,16.82
Ancud,0,94,-41.87,40.53,11.56
Hamina,90,86,60.57,37.4,23.02
Pingliang,80,82,35.54,35.49,15.32
Trat,90,100,12.24,71.6,7.52
Esso,80,92,55.93,26.31,23.82
Eyl,44,85,7.98,79.95,41.58
Namikupa,92,87,-10.83,77.97,9.8
Tucurui,76,91,-3.77,75.63,6.55
Elko,1,73,40.83,26.6,5.79
Muravlenko,80,86,63.79,8.85,9.55
